,Last 10 Rating,Strength of Schedule,Shooting %,Effective Field Goal %,Three Point %,Two Point %,Free Throw %,FT Attempted per FG Attempted,Turnovers Per Possession,True Shooting %,Offensive Rebounding %,Defensive Rebounding %,Total Rebounding %,Block %,Steal %,Assist/Turnover Ratio,Defensive Efficiency,Effective Possesion Ratio,Win %,Scaled Sum,Team,Year
5949,0.7623397207260132,-0.1483446176975004,-0.059142572620442806,0.21742393573125207,0.4661799935584374,0.336719206230125,0.5632653832435608,-0.21782971796259945,-0.03575857925415036,-0.8380023165214694,0.00769612102141214,-0.31779786056660575,0.08840252767512753,-0.10807290921608603,0.12116729391032252,-0.3598805512175611,0.20352970115667163,-0.31030395941518607,0.0599231264229571,0.43151392520427806,Wisconsin,2025
5966,0.67406880569458,-0.15606515542153387,-0.07288276625953553,0.23241868991961429,0.5692303079239864,0.3198832459186189,0.3134489371188018,-0.24970723766444325,-0.07598698091506959,-0.8022841849976037,0.009721416027046915,-0.21791853295995828,0.07666767886869465,-0.06877366950114562,0.21540852250724002,-0.363665145924438,0.2599707107211267,-0.28722349962397425,0.05222216238466542,0.4285333038166731,Purdue,2025
6226,0.3423841552734374,-0.06341870273313215,-0.020908990320358575,0.09146800054900948,0.3287795744043715,0.0947022767522227,0.38886522274137075,-0.17178441172660286,-0.12962484979629516,-0.35992886381741773,0.008303709523102575,-0.1747888233116332,0.05476262776335332,-0.11789771914482117,0.10770426125362,-0.15757676143178106,0.42929373941449217,-0.2513205621709772,0.013476687067010428,0.4124905702889712,Stony Brook,2025
6248,0.32366002178192127,-0.05404376406823435,-0.03166218534225727,0.13945121395176852,0.4072940996352663,0.16415061303718612,0.3865084638156653,-0.2461652910309051,-0.07598698091506959,-0.5385195214367475,0.003645531010142593,-0.16116891500163583,0.023469697612865704,-0.16702176878849662,0.080778195940215,-0.1321167606764277,0.4908657498484431,-0.21541762471798057,0.010267952051055565,0.407988726706775,Oral Roberts,2025
6250,0.32098514556884755,-0.04797762728506519,-0.06631136930170861,0.2159244603124159,0.5397873609624011,0.29462930545135935,0.27102727645610697,-0.18063927831044832,-0.08045680332183837,-0.722605276213595,0.002700393340846365,-0.16570888443830176,0.022687374359103483,-0.15719695885976148,0.2019454898505375,-0.2552881156820558,0.36259072811104515,-0.17951468726498396,0.026552282257026497,0.4031308159919313,UMBC,2025
6040,0.5216008615493773,-0.11084486303790923,-0.0406231811938395,0.15144701730245838,0.45145852007764453,0.18098657334869225,0.29223810678745427,-0.15584565187568086,-0.15644378423690797,-0.5192866813854352,0.010396514362258504,-0.27920812035494663,0.08292626489879218,-0.07859847942988074,0.1256549714625567,-0.18131649186582668,0.3061497185465903,-0.23080459791212224,0.03128516640555992,0.4011718634488354,Virginia Tech,2025
6136,0.42396787977218625,-0.04301442446247222,-0.045402378981350036,0.1064627547373717,0.39747978398140427,0.13468768249205013,0.30637866034168604,-0.23908139776382867,-0.11398047137260439,-0.40663718965631973,0.011544181532118215,-0.19294870105829637,0.06571515331602398,-0.09824809928735091,0.22887155516394256,-0.17409135651633448,0.3078600521697552,-0.3077394638828292,0.033370844165930585,0.3951950646910829,Delaware St,2025
6058,0.4948520994186401,-0.1185654007619427,-0.05137637621573819,0.17094019774732924,0.46127283573150657,0.22728546420533458,0.36529763348431804,-0.1593875985092191,-0.08269171452522277,-0.6072082359057206,0.009586396360004596,-0.33141776887660335,0.08527323466007877,-0.03929923971494033,0.1436056816714934,-0.2153778442277182,0.3112807194160858,-0.3026104728181155,0.03128516640555992,0.39274477754513026,Notre Dame,2025
6176,0.38785705089569084,-0.06672750461486077,-0.0627269709610757,0.25790977203983,0.6330233596740886,0.3409281963080017,0.4666382672896448,-0.18949414489429386,-0.06034260249137875,-0.9231763224629957,0.0070210226862005495,-0.2519683037349518,0.06962676958483496,-0.049124049643675456,0.01346303265670248,-0.3361408207835155,0.37969406434269826,-0.27440102196218946,0.04845189874091846,0.39051169266967356,N Dakota St,2025
6230,0.34104671716690055,-0.06727897159514888,-0.04301278008759474,0.14394964020827727,0.2502650491734769,0.2483304145947174,0.4124328119984235,-0.054900172819842115,-0.12292011618614193,-0.4945587441766051,0.00533327684817157,-0.20202863993162798,0.04537474871820704,-0.23579543828964233,0.23335923271617676,-0.22329108770573342,0.3044393849234246,-0.1820791827973408,0.02695337413402086,0.38561951689211915,Harvard,2025
6190,0.3771575460433959,-0.06838190555572508,-0.048389377598544114,0.19643127986754502,0.39257262615447375,0.3304057211133103,0.3181624549702125,-0.23908139776382867,-0.11398047137260439,-0.6896346932684878,0.0070210226862005495,-0.1770588080299663,0.052415658002066726,-0.019649619857470164,0.17950710208936668,-0.28453271114428585,0.3557493936183839,-0.22567560684740848,0.0398685325732392,0.3829067456798736,William & Mary,2025
6047,0.5082264804840088,-0.06341870273313215,-0.03166218534225727,0.13195383685758752,0.4023869418083351,0.15152364280355624,0.4218598477012443,-0.07260990598753314,-0.026818934440612736,-0.4643357098102565,0.01147667169859705,-0.1770588080299663,0.06023889053968862,-0.3635179673631985,0.27374833068628424,-0.3051759549999778,0.3198323875319128,-0.4436577270977459,0.04115202657962114,0.37414316088615546,E Kentucky,2025
6118,0.43867969894409176,-0.07775684422062289,-0.048389377598544114,0.19193285361103626,0.39257262615447375,0.3156742558407422,0.3982922584441915,-0.2479362643476742,-0.15644378423690797,-0.7088675333198002,0.00688600301915823,-0.292828028664944,0.0664974765697862,-0.10807290921608603,0.17501942453713254,-0.19989541133594935,0.3643010617342106,-0.16412771407084226,0.02839730489120055,0.3739350967346526,Indiana St,2025
6254,0.3196477074623107,-0.04963202822592949,-0.04599977870478885,0.17693809942267405,0.5496016766162628,0.1915090485433837,0.27574079430751725,-0.0,-0.11845029377937313,-0.5522572643305419,0.004995727680565773,-0.2882880592282781,0.05710959752463991,-0.21614581843217207,0.07180284083574667,-0.19232622192219562,0.3471977255025575,-0.1897726693944114,0.02839730489120055,0.3700683887691684,Holy Cross,2025
6262,0.3129605169296264,-0.06121283481197971,-0.056155574003248734,0.19343232902987256,0.4416442044237828,0.2862113252956064,0.32994624959873875,-0.02833557306830561,-0.08716153693199158,-0.631936173114551,0.005738335849298525,-0.2814781050732795,0.057891920778402085,-0.15719695885976148,0.18399477964160088,-0.26905027825251704,0.3300943892709044,-0.2333690934444791,0.030081890774576854,0.3660998140322959,Colgate,2025
6172,0.39053192710876455,-0.05624963198938677,-0.021506390043797414,0.06897586926646627,0.2895223117889244,0.07365732636283989,0.30637866034168604,-0.15761662519245,-0.15867869544029237,-0.26101711498209706,0.012151770033808644,-0.14754900669163823,0.06258586030097522,-0.20632100850343704,0.19745781229830334,-0.10390432740698219,0.333515056517235,-0.27953001302690317,0.021578742982296464,0.3639825237243155,Alcorn St,2025
6119,0.43867969894409176,-0.05735256594996298,-0.053168575386054656,0.16944072232849294,0.49071578269309196,0.2125539989327665,0.34644356207867555,-0.09209061247199331,-0.07822189211845398,-0.5714901043818548,0.003375491676057956,-0.17932879274829897,0.03363989991177415,-0.34386834750572837,0.3231127837608601,-0.3037997387429316,0.18129536405552268,-0.20003065152383936,0.04147290008121663,0.36137892363343227,Maine,2025
6185,0.3798324222564697,-0.0799627121417753,-0.026285587831307917,0.11246065641271664,0.22572926003882243,0.1915090485433837,0.5019896511752238,-0.15407467855891185,-0.05810769128799436,-0.45609306407397987,0.002700393340846365,-0.2814781050732795,0.0359868696730607,-0.13754733900229132,0.17950710208936668,-0.2370532502761946,0.3643010617342106,-0.2231111113150516,0.02061612247751,0.3609190481808242,Richmond,2025
6284,0.276849688053131,-0.04136002352160791,-0.06392177040795331,0.2069276077993985,0.5594159922701247,0.26937536498410025,0.38886522274137075,-0.2585621042482888,-0.18996745228767392,-0.7555758591587022,0.008101180022539097,-0.14754900669163823,0.0508510114945424,-0.18667138864596677,0.12116729391032252,-0.19576676256481096,0.40534906869017806,-0.11796679448841776,0.030322545900773466,0.3598838138514208,Howard,2025
6094,0.45606639432907103,-0.08602884892494447,-0.03644138312976781,0.14245016478944109,0.5888589392317105,0.10943374202479061,0.31580569604450703,-0.23199750449675222,-0.12962484979629516,-0.5192866813854352,0.009788925860568074,-0.17932879274829897,0.06258586030097522,-0.2259706283609072,0.14809335922372752,-0.17237108619502678,0.3318047228940696,-0.2513205621709772,0.022541363487082924,0.35505883097753854,Sam Houston,2025
5951,0.7355909585952758,-0.13290354224943343,-0.059142572620442806,0.20392865696172616,0.5986732548855722,0.2420169294779023,0.4124328119984235,-0.10448742568937705,-0.06257751369476315,-0.7088675333198002,0.011949240533245167,-0.21564854824162522,0.08292626489879218,-0.40281720707813895,0.23784691026841087,-0.3450862264543152,0.1641920278238696,-0.3667228611270385,0.0627307695619176,0.35403439453020086,Clemson,2025
6194,0.37314523172378533,-0.06727897159514888,-0.03644138312976781,0.11246065641271664,0.5545088344431939,0.09259778171328446,0.4218598477012443,-0.2532491842979815,-0.13409467220306395,-0.467083258389016,0.012894378202541395,-0.2496983190166188,0.08370858815255439,-0.2652698680758476,0.19745781229830334,-0.09839946237879772,0.3420667246330614,-0.29491698622104484,0.02839730489120055,0.35266505486459865,CS Bakersfield,2025
6196,0.3704703555107116,-0.0512864291667938,-0.04181798064071715,0.13645226311409617,0.31896525875050974,0.20413601877701334,0.34644356207867555,-0.17355538504337198,-0.1273899385929108,-0.49181119559784564,0.006615963685073596,-0.24061838014328732,0.05163333474830455,-0.1964961985747019,0.17053174698489837,-0.13934189602591987,0.37969406434269826,-0.19490166045912516,0.017648042587751756,0.3453715463350594,Denver,2025
6229,0.34104671716690055,-0.06231576877255592,-0.04181798064071715,0.17094019774732924,0.42692273094299,0.23570344436108756,0.38886522274137075,-0.20897485137875402,-0.12292011618614193,-0.6264410759570329,0.008978807858314163,-0.16116891500163583,0.056327274270877706,-0.21614581843217207,0.1391180041192592,-0.17994027560878048,0.4139007368060045,-0.2461915711062634,0.026552282257026497,0.3424390451871064,Idaho,2025
6070,0.48147771835327147,-0.08161711308263964,-0.057350373450126384,0.2159244603124159,0.5986732548855722,0.26095738482834707,0.2780975532332227,-0.08323574588814778,-0.06481242489814755,-0.7061199847410417,0.00783114068845446,-0.2292684565516228,0.055544951017115485,-0.2554450581471125,0.2019454898505375,-0.38121190320177595,0.35745972724154934,-0.3077394638828292,0.04941451924570492,0.34052567581274773,Belmont,2025
6270,0.30359845018386833,-0.049080561245641405,-0.022701189490675,0.12745541060107884,0.4563656779045754,0.09891126683009918,0.36058411563290726,-0.23553945113029048,-0.07375206971168519,-0.489063647019087,0.009113827525356482,-0.14300903725497272,0.043810102210682655,-0.11789771914482117,0.15706871432819589,-0.24978325065387127,0.4874450826021125,-0.3410779058034694,0.014679962697993505,0.3371277790623563,IU Indy,2025
6276,0.296911259651184,-0.061764301792267814,-0.037636182576645416,0.1499475418836222,0.3140581009235789,0.24412142451684074,0.44778419588400253,-0.28335573068305625,-0.1273899385929108,-0.6072082359057206,0.0008776278357750685,-0.17932879274829897,0.021905051105341324,-0.07859847942988074,0.09872890614915167,-0.2095289251352722,0.4327144066608228,-0.09745083022956236,0.007941619164488283,0.3327287166811923,Green Bay,2025
5962,0.6887806248664855,-0.08602884892494447,-0.056155574003248734,0.2144249848935796,0.47599430921229907,0.3219877409575571,0.348800321004381,-0.2231426379129069,-0.022349112033843994,-0.7528283105799431,0.00621090468394664,-0.3155278758482729,0.061021213793450844,-0.15719695885976148,0.39042794704437267,-0.38843703855126815,0.07183401217294302,-0.3128684549475434,0.06521753919928264,0.330164786166565,UCSD,2025
6173,0.38785705089569084,-0.06507310367399645,-0.01553239280940923,0.07047534468530232,0.23554357569268408,0.08417980155753128,0.32523273174732825,-0.1505327319253736,-0.07375206971168519,-0.2665122121396147,0.005805845682819687,-0.08852940401498312,0.022687374359103483,-0.2652698680758476,0.21540852250724002,-0.17546757277338065,0.3232530547782431,-0.2667075353651188,0.02358420236726825,0.32665061378380195,Louisiana,2025
6211,0.35709597444534297,-0.05404376406823435,-0.03644138312976781,0.14544911562711343,0.35331536353902604,0.21044950389382808,0.3982922584441915,-0.15230370524214268,-0.08716153693199158,-0.5330244242792295,0.005940865349862003,-0.2610482426082833,0.04928636498701796,-0.10807290921608603,0.17950710208936668,-0.23086027711948703,0.2958877168075984,-0.24875606663862032,0.04267617571219969,0.32618813166170413,American,2025
6067,0.48549003267288204,-0.06341870273313215,-0.057350373450126384,0.21892341115008837,0.6183018861932955,0.2546438997115322,0.4053625352213073,-0.11511326558999155,-0.1251550273895264,-0.7583234077374608,0.008573748857187207,-0.3019079675382757,0.07745000212245687,-0.24562024821837744,0.17053174698489837,-0.2632013591600709,0.1898470321713491,-0.22054661578269427,0.04740905986073313,0.32589638734607446,UCSB,2025
6055,0.5002018518447875,-0.06783043857543697,-0.07288276625953553,0.22342183740659702,0.4809014670392299,0.33461471119118696,0.35115707993008605,-0.21074582469552317,-0.07822189211845398,-0.7803037963675322,0.003983080177748387,-0.23380842598828872,0.04928636498701796,-0.30456910779078805,0.17053174698489837,-0.26423352135285555,0.36088039448788,-0.1923371649267683,0.05238259913546316,0.32242819510971277,Montana,2025
6259,0.31697283124923703,-0.05294083010765814,-0.03883098202352307,0.15144701730245838,0.21100778655802957,0.31356976080180415,0.24745968719905423,-0.026564599751536504,-0.14079940581321718,-0.46983080696777463,0.009721416027046915,-0.14073905253663963,0.056327274270877706,-0.18667138864596677,0.2109208449550059,-0.22466730396277956,0.29930838405392907,-0.24875606663862032,0.02895883351899265,0.3158933994887198,UT Rio Grande,2025
6056,0.5002018518447875,-0.07499950931918235,-0.05257117566261581,0.20242918154288986,0.5054372561738845,0.27358435506197654,0.28281107108463327,-0.11511326558999155,-0.1251550273895264,-0.6676543046384168,0.012286789700850962,-0.15435896084663722,0.0711914160923593,-0.3929923971494039,0.3365758164175625,-0.26423352135285555,0.22063303738832474,-0.3000459772857586,0.05414740339423834,0.3121740394671192,Samford,2025
6095,0.4547289562225341,-0.08106564610235152,-0.03106478561881842,0.1229569843445701,0.35331536353902604,0.15573263288143294,0.3982922584441915,-0.10625839900614607,-0.07151715850830079,-0.4451028697589445,0.011139122530991256,-0.27693813563661357,0.07823232537621909,-0.11789771914482117,0.10321658370138583,-0.23051622305522554,0.3061497185465903,-0.35902937452996747,0.04556403722655907,0.3099376714523112,UC Riverside,2025
6153,0.41059349870681755,-0.050734962186505715,-0.03823358230008423,0.1409506893706048,0.363129679192888,0.19571803862126033,0.37943818703854953,-0.16292954514275731,-0.10057100415229794,-0.5165391328066762,0.010936593030427778,-0.16116891500163583,0.06962676958483496,-0.16702176878849662,0.17950710208936668,-0.2693943323167785,0.3129910530392515,-0.32569093260932774,0.03858503856685725,0.3091924739362983,Manhattan,2025
6234,0.33703440284728997,-0.06507310367399645,-0.047194578151666465,0.15144701730245838,0.27970799613506236,0.2546438997115322,0.4218598477012443,-0.1824102516272174,-0.12962484979629516,-0.5687425558030957,0.00769612102141214,-0.1770588080299663,0.04693939522573142,-0.29474429786205303,0.25579762047734755,-0.1961108166290724,0.36772172898054123,-0.20515964258855307,0.02061612247751,0.2773452477182135,E Washington,2025
6279,0.2862117547988891,-0.05569816500909867,-0.04480497925791123,0.13495278769525998,0.17175052394258214,0.2525394046725937,0.20268126761065372,-0.14699078529183543,-0.13409467220306395,-0.4341126754439088,0.005738335849298525,-0.1702488538749673,0.03989848594187168,-0.1277225290735562,0.1929701347460692,-0.1703067618094576,0.4463970756461453,-0.17951468726498396,0.00577572302871875,0.2754213847032989,SC Upstate,2025
6085,0.46275358486175533,-0.07279364139802993,-0.06690876902514739,0.23841659159495923,0.46127283573150657,0.39564506732039706,0.3817949459642545,-0.13459397207445167,-0.10057100415229794,-0.8160219278913985,0.007358571853806343,-0.24742833429828592,0.061803537047213065,-0.2554450581471125,0.14809335922372752,-0.3265073069841925,0.3232530547782431,-0.22824010237976533,0.04219486545980647,0.27407629748498763,Cornell,2025
5969,0.6620318627357482,-0.15661662240182198,-0.048389377598544114,0.16794124690965678,0.4367370465968517,0.22728546420533458,0.3770814281128443,-0.16115857182598828,-0.08045680332183837,-0.6017131387482024,0.013096907703104869,-0.22018851767829115,0.08214394164503001,-0.27509467800458276,0.24233458782064501,-0.3007032521645778,0.2514190426053003,-0.38723882538589394,0.04147290008121663,0.26998464128599153,Baylor,2025
6223,0.346396469593048,-0.06066136783169161,-0.03942838174696189,0.17993705026034654,0.4072940996352663,0.275688850100915,0.20032450868494847,-0.0602130927701494,-0.04693313527107236,-0.563247458645578,0.007966160355496778,-0.11349923591664487,0.03911616268810951,-0.24562024821837744,0.1391180041192592,-0.3309800098195925,0.43784540753031886,-0.3410779058034694,0.032809315538138484,0.2648351924823096,N Florida,2025
6140,0.4212930035591125,-0.10863899511675681,-0.053765975109493463,0.1664417714908206,0.23554357569268408,0.3093607707239275,0.4171463298498338,-0.10448742568937705,-0.07822189211845398,-0.5907229444331672,0.008506239023666052,-0.2496983190166188,0.059456567285926465,-0.29474429786205303,0.17053174698489837,-0.246342710011256,0.47376241361679,-0.28465900409161693,0.014038215694802526,0.26479907047366863,Miami,2025
6216,0.3517462220191955,-0.050734962186505715,-0.020908990320358575,0.10346380389969924,0.24045073351961493,0.16415061303718612,0.4030057762956023,-0.27804281073274895,-0.11398047137260439,-0.4451028697589445,0.005805845682819687,-0.1770588080299663,0.03989848594187168,-0.17684657871723175,0.22887155516394256,-0.15826486956030406,0.3369357237635656,-0.21541762471798057,0.02462704124745358,0.2625978151743065,VMI,2025
6269,0.3076107645034789,-0.046874693324488965,-0.04181798064071715,0.15444596814013073,0.35331536353902604,0.2314944542832109,0.3417300442272653,-0.13813591870798986,-0.12962484979629516,-0.5385195214367475,0.004455649012396504,-0.3064479369749412,0.0508510114945424,-0.16702176878849662,0.19745781229830334,-0.18406892437991887,0.3095703857929209,-0.16156321853848543,0.02358420236726825,0.26044084307046234,Niagara,2025
6147,0.415943251132965,-0.0694848395163013,-0.032259585065696074,0.12895488601991503,0.3042437852697169,0.1915090485433837,0.43835716018118126,-0.20720387806198487,-0.11845029377937313,-0.5110440356491585,0.004725688346481139,-0.2088385940866266,0.04772171847949357,-0.21614581843217207,0.06731516328351252,-0.2442783856256868,0.42416273854499636,-0.1820791827973408,0.025509443376841166,0.2586582701641465,Portland,2025
6271,0.30092357397079456,-0.03419095277786255,-0.03644138312976781,0.13495278769525998,0.5201587296546774,0.12416520729735868,0.23096237471911726,-0.09740353242230063,-0.1206852049827576,-0.4341126754439088,0.007628611187890983,-0.19294870105829637,0.055544951017115485,-0.3536931574344635,0.1301426490147908,-0.11422594933482814,0.3557493936183839,-0.24106258004154968,0.022621581862481796,0.25808572341213576,W Illinois,2025
6252,0.3196477074623107,-0.04246295748218412,-0.0406231811938395,0.12895488601991503,0.35822252136595717,0.1725685931929391,0.24038941042193798,-0.27981378404951807,-0.13632958340644835,-0.4615881612314979,0.013096907703104869,-0.0,0.044592425464444814,-0.15719695885976148,0.22887155516394256,-0.2057443304283953,0.3660113953573758,-0.3179974460122571,0.020295248975914514,0.2508942484639407,NC Central,2025
6253,0.3196477074623107,-0.06066136783169161,-0.034649183959451345,0.1229569843445701,0.43182988876992084,0.13047869241417345,0.37001115133572826,-0.2532491842979815,-0.1720881626605988,-0.48082100128281036,0.006953512852679391,-0.14073905253663963,0.046157071971969256,-0.2849194879333178,0.11667961635808832,-0.12007486842727416,0.37285272985003703,-0.1333537676825594,0.011711882808235253,0.2487231615553881,Long Beach St,2025
6199,0.36779547929763784,-0.05238936312737002,-0.03823358230008423,0.115459607250389,0.19137915525030583,0.20413601877701334,0.3275894906730333,-0.15230370524214268,-0.06481242489814755,-0.4148798353925964,0.009923945527610393,-0.2610482426082833,0.06493283006226183,-0.09824809928735091,0.2782360082385184,-0.21881838487033345,0.2958877168075984,-0.34364240133582624,0.03553674030170012,0.24650095312393377,Albany,2025
6280,0.2848743166923522,-0.05900696689082729,-0.020311590596919765,0.059979016753448876,0.31896525875050974,0.052612375973457026,0.3370165263758545,-0.12042618554029881,-0.12292011618614193,-0.22804653203698994,0.010464024195779667,-0.22472848711495708,0.07432070910740811,-0.17684657871723175,0.13463032656702503,-0.129708382226597,0.3283840556477389,-0.28978799515633114,0.01620411183057206,0.24566788742785153,Detroit Mercy,2025
5976,0.6339456624984741,-0.13345500922972153,-0.05257117566261581,0.1814365256791828,0.5692303079239864,0.20624051381595176,0.46192474943823403,-0.3010654638507473,-0.08716153693199158,-0.7116150818985593,0.005265767014650412,-0.32006784528493865,0.07432070910740811,-0.2259706283609072,0.25579762047734755,-0.331324063883854,0.172743695939696,-0.2025951470561962,0.04845189874091846,0.24353149847631814,Xavier,2025
5975,0.6366205387115478,-0.11139633001819733,-0.057947773173565156,0.2159244603124159,0.5397873609624011,0.29042031537348306,0.3181624549702125,-0.1292810521241444,-0.10057100415229794,-0.7281003733711131,0.011679201199160529,-0.2882880592282781,0.09544343695898722,-0.2652698680758476,0.17501942453713254,-0.314465414735039,0.22234337101148988,-0.3154329504799003,0.04764971498692974,0.24229745366537728,Santa Clara,2025
6293,0.2327142305374145,-0.04466882540333655,-0.0406231811938395,0.13345331227642368,0.30915094309664776,0.19992702869913664,0.3417300442272653,-0.2142877713290613,-0.1318597609996796,-0.4945587441766051,0.00540078668169273,-0.14073905253663963,0.03520454641929859,-0.21614581843217207,0.08975355104468336,-0.129708382226597,0.4635004118777981,-0.1718212006679129,0.013476687067010428,0.2398988049615275,Stetson,2025
6030,0.5376501188278198,-0.07499950931918235,-0.06451917013139215,0.22342183740659702,0.4367370465968517,0.3661821367752612,0.40064901736989705,-0.18772317157752474,-0.05363786888122561,-0.7940415392613266,0.006413434184510118,-0.2496983190166188,0.06258586030097522,-0.24562024821837744,0.19745781229830334,-0.40942433647122145,0.301018717677094,-0.2667075353651188,0.05414740339423834,0.23989168658955978,Chattanooga,2025
6295,0.2327142305374145,-0.036948287679303075,-0.04420757953447239,0.15294649272129454,0.2846151539619932,0.26095738482834707,0.289881347861749,-0.28512670399982537,-0.15644378423690797,-0.55775236148806,0.006750983352115912,-0.13619908309997372,0.042245455703158276,-0.09824809928735091,0.17950710208936668,-0.1789081134159959,0.42587307216816156,-0.16156321853848543,0.016926077209161904,0.23702006915238794,Le Moyne,2025
6291,0.24073885917663568,-0.039705622580743595,-0.029272586448502,0.10196432848086308,0.41220125746219716,0.09891126683009918,0.332303008524444,-0.17001343840983374,-0.10057100415229794,-0.3791617038687302,0.007358571853806343,-0.1747888233116332,0.053980304509591154,-0.2259706283609072,0.18399477964160088,-0.1489754098252427,0.3112807194160858,-0.2590140487680478,0.02061612247751,0.23587595264689487,S Indiana,2025
